STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SEX,Sex,AGE,Age,TIME_HORIZ,Time horizon,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2012,,28.688,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2013,,29.345,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2014,,29.894,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2015,,30.209,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2016,,30.49,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2017,,30.763,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2018,,31.05,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2019,,31.437,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2020,,31.727,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2021,,32.088,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2022,,32.361,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2023,,32.361,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2024,,32.573,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1992,,21.469,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1993,,21.583,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1994,,21.627,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1995,,21.666,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1996,,21.661,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1997,,21.533,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1998,,21.381,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1999,,21.192,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2000,,21.061,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2001,,20.91,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2002,,20.782,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2003,,20.752,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2004,,20.706,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2005,,20.722,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2006,,20.775,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2007,,20.938,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2008,,21.283,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2009,,21.55,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2010,,21.802,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2011,,22.066,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2012,,22.913,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2013,,23.595,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2014,,24.284,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2015,,24.956,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2016,,25.669,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2017,,26.402,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2018,,27.193,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2019,,28.054,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2020,,28.039,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2021,,28.812,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2022,,29.639,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2023,,30.526,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,USA,United States,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2024,,31.413,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,DEU,Germany,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2020,,34.5497641013766,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,DEU,Germany,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2021,,34.9904778856214,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,DEU,Germany,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2022,,35.3020942065418,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,DEU,Germany,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2023,,35.6064921239287,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,DEU,Germany,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2024,,36.106129512878,,A,Normal value,0,Units,1,One
